BPL.BLD.ID,LogCheck.Usage
1003,0.85
1031,0
1033,0.13
1043,0.75
1052,0.76
1055,0.23
1058,0.83
1101,0.82
1102,0.76
1108,0.57
1111,0.59
1115,0.86
1125,0.68
1130,0.25
1132,0.65
1147,0.51
1148,0.6
1150,0.83
1153,0.84
1158,0
1160,0.81
1175,0.39
1188,0.04
1195,0.69
1203,0.85
1206,0.84
1224,0.12
1226,0.67
1227,0.69
1282,0.5
1300,0.87
1313,0.76
1314,0
1321,0.57
1322,0.75
1323,0.74
1328,0.01
