BPL.BLD.ID,1.1,1.2,1.3,1.4,2.1,2.2,2.3,2.4,2.5,3.1,3.2,3.3,3.4,3.5,3.6,3.7,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.1,5.2,5.3,5.4,5.5,5.6,6.1,6.2,6.3,7.1,7.2,7.3,7.4,8.1,8.2,8.3,8.4,8.5,Age,Experience,LogCheck
9999,Weekly,Weekly,Daily,Daily,Monthly,Monthly,Weekly,Weekly,Seasonally,Weekly,Weekly,Daily,Daily,Daily,Weekly,Annually,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Seasonally,Weekly,Weekly,Daily,Daily,Weekly,Weekly,Annually,Daily,Daily,Weekly,Weekly,Weekly,NA,NA,Not Applicable
1003,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Daily,Seasonally,Not applicable,Daily,Not applicable,Daily,Not applicable,Not applicable,Seasonally,Daily,Not applicable,Daily,Seasonally,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Annually,Daily,Not applicable,Not applicable,Not applicable,Not applicable,55+,10-15Y,Y
1009,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Never,Daily,Daily,Never,Never,Monthly,Daily,Never,Daily,Never,Never,55+,20+Y,
1014,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Never,Never,Never,Seasonally,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Seasonally,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1016,Daily,Monthly,Daily,Daily,Daily,Daily,Monthly,Weekly,Weekly,Weekly,Monthly,Daily,Never,Daily,Seasonally,Monthly,Weekly,Daily,Daily,Not applicable,Weekly,Daily,Weekly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Weekly,Weekly,Daily,Daily,Never,Never,Seasonally,Daily,Never,Weekly,NA,Seasonally,35-44,20+Y,
1019,Daily,Daily,Daily,Daily,Weekly,Weekly,Weekly,Never,Never,Weekly,Weekly,Daily,Never,Never,Seasonally,Seasonally,Never,Weekly,Never,Never,Daily,Never,Never,Daily,Daily,Seasonally,Never,Never,Seasonally,Daily,Seasonally,Daily,Weekly,Never,Never,Seasonally,Weekly,Never,Never,Never,Never,55+,10-15Y,
1021,Daily,Daily,Daily,Daily,Weekly,Daily,Weekly,Never,Annually,Not applicable,Not applicable,Daily,Never,Never,Weekly,Weekly,Not applicable,Daily,Never,Never,Weekly,Never,Never,Daily,Daily,Daily,Never,Never,Never,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Weekly,Never,Never,Never,Never,55+,15-20Y,
1023,Daily,Daily,Daily,Daily,Never,Daily,Seasonally,Never,Seasonally,Daily,Daily,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Never,Monthly,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1027,Daily,Daily,Daily,Daily,Seasonally,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Seasonally,Daily,Seasonally,Daily,Daily,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,NA,Daily,Never,Daily,Monthly,Monthly,NA,Never,NA,NA,NA,NA,NA,44-54,20+Y,
1028,Daily,Monthly,Daily,Daily,Never,Daily,Weekly,Monthly,Seasonally,Seasonally,Never,Daily,Never,Daily,Weekly,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Seasonally,Daily,Daily,Daily,Weekly,Weekly,Weekly,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,
1031,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Never,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Never,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,20+Y,Y
1032,NA,NA,Daily,Never,NA,Daily,Daily,Never,Daily,Daily,Never,Daily,Never,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Never,Never,Never,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,35-44,15-20Y,
1033,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Seasonally,Never,Daily,Never,Seasonally,Seasonally,Not applicable,Never,Daily,Never,Daily,Seasonally,Never,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Daily,Not applicable,Seasonally,Daily,Not applicable,Not applicable,Not applicable,Not applicable,55+,15-20Y,Y
1034,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Seasonally,Never,Daily,Never,Daily,Seasonally,Seasonally,Never,Daily,Never,Never,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Daily,Never,Monthly,Daily,Daily,Daily,Daily,Never,Daily,Seasonally,Daily,Never,Never,Never,Never,55+,20+Y,
1038,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Annually,Never,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Never,Daily,Daily,Monthly,Monthly,Daily,Daily,Not applicable,Daily,Never,Never,Never,Never,Not applicable,Monthly,Never,Never,Annually,Annually,Never,No understanding,No understanding,Never,35-44,20+Y,
1042,Weekly,Weekly,Daily,Daily,Never,Seasonally,Monthly,Monthly,Seasonally,Weekly,Weekly,Daily,Not applicable,Daily,Monthly,Monthly,Monthly,Not applicable,Not applicable,Not applicable,Monthly,Weekly,Monthly,Daily,Daily,Weekly,NA,Never,Seasonally,Daily,Weekly,Daily,Monthly,Monthly,Seasonally,Monthly,Weekly,Not applicable,Seasonally,Never,Seasonally,44-54,15-20Y,
1043,Daily,Daily,Daily,Daily,Not applicable,Daily,Daily,Daily,Seasonally,Not applicable,Not applicable,Daily,Daily,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Not applicable,Seasonally,Daily,Daily,Daily,Daily,Daily,35-44,15-20Y,Y
1047,Daily,Daily,Daily,Daily,Weekly,Daily,Monthly,Never,Monthly,Daily,Never,Daily,Never,Daily,Daily,Daily,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Weekly,Never,Never,Daily,Daily,Never,Never,Annually,NA,NA,NA,NA,NA,44-54,15-20Y,
1052,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Never,Daily,Daily,Monthly,Seasonally,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Annually,Daily,Daily,Daily,Never,Never,35-44,10-15Y,Y
1055,Daily,Daily,Daily,Daily,Weekly,Weekly,Daily,Daily,Seasonally,Daily,Daily,Daily,Never,Daily,Weekly,Seasonally,Never,Daily,Daily,Daily,Monthly,Daily,Weekly,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Never,Daily,Daily,Daily,Daily,Seasonally,Daily,Never,Weekly,Never,Weekly,35-44,15-20Y,Y
1057,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Never,Never,Annually,Not applicable,Not applicable,Daily,Never,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Daily,NA,NA,NA,Daily,Never,Daily,Daily,Never,Daily,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,NA,20+Y,
1058,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Never,Monthly,Daily,Never,Daily,Never,Daily,Weekly,Never,Never,Never,Daily,Daily,Monthly,Daily,Monthly,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Never,Never,Daily,Monthly,Never,Never,Seasonally,NA,NA,NA,NA,NA,44-54,20+Y,Y
1067,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Not applicable,Annually,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Daily,Daily,Daily,Not applicable,Not applicable,35-44,15-20Y,
1068,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Weekly,Weekly,Weekly,Weekly,Daily,Daily,Daily,Weekly,Weekly,Never,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Seasonally,Daily,Never,Daily,Never,Never,55+,20+Y,
1070,Daily,Daily,Daily,Daily,Monthly,Weekly,Seasonally,Never,Seasonally,Never,Never,Daily,Never,Seasonally,Seasonally,Seasonally,Never,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Never,Never,Daily,Weekly,Weekly,Never,Seasonally,Daily,Never,Never,Never,Never,44-54,10-15Y,
1073,Daily,Daily,Daily,Daily,Never,Never,Weekly,Never,Never,Never,Never,Daily,Never,Daily,Seasonally,Never,Never,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Daily,Daily,Daily,Not applicable,Not applicable,Not applicable,Weekly,Never,NA,Daily,Never,Never,Seasonally,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,55+,20+Y,
1075,Daily,Daily,Daily,Daily,Not applicable,Daily,Weekly,Never,Weekly,Seasonally,Seasonally,Daily,Never,Daily,Monthly,Monthly,Never,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Monthly,Daily,Daily,Daily,Weekly,Never,Never,Annually,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,44-54,15-20Y,
1080,Daily,Daily,Daily,Daily,No understanding,Daily,Seasonally,Seasonally,Seasonally,Seasonally,Seasonally,Daily,Never,Daily,Seasonally,Seasonally,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Daily,Daily,Daily,Daily,Daily,Seasonally,Daily,Daily,Seasonally,Never,Never,Seasonally,Seasonally,Weekly,Never,Never,Seasonally,Seasonally,55+,10-15Y,
1082,Daily,Daily,Daily,Daily,Daily,Weekly,Daily,Daily,Daily,Weekly,Monthly,Daily,Daily,Never,Seasonally,Weekly,Weekly,Daily,Daily,Weekly,Daily,Never,Daily,Daily,Daily,Daily,Weekly,Never,Daily,Daily,Never,Daily,Daily,Daily,Monthly,Monthly,Daily,Daily,Monthly,Monthly,Monthly,44-54,20+Y,
1084,Daily,Monthly,Daily,Daily,Weekly,Weekly,Monthly,Monthly,Monthly,Never,Never,Daily,Never,Daily,Seasonally,Seasonally,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Seasonally,Never,Never,Daily,Daily,Daily,Daily,Seasonally,Daily,Never,Daily,Daily,Daily,35-44,10-15Y,
